"Date","Time (GMT)","Highest","MHHW (m)","MHW (m)","MSL (m)","MTL (m)","MLW (m)","MLLW (m)","Lowest (m)","Inf"
"1973/05/01","00:00","1.027","0.854","0.735","0.433","0.433","0.131","-0.064","-0.378","0"
"1973/06/01","00:00","1.079","0.851","0.723","0.424","0.427","0.128","-0.079","-0.366","0"
"1973/07/01","00:00","1.052","0.857","0.726","0.424","0.415","0.104","-0.07","-0.341","0"
"1973/08/01","00:00","1.046","0.869","0.753","0.454","0.445","0.141","0.028","-0.088","0"
"1973/09/01","00:00","1.012","0.899","0.799","0.509","0.5","0.205","0.083","-0.143","0"
"1973/10/01","00:00","1.137","0.851","0.762","0.497","0.491","0.22","0.061","-0.109","0"
"1973/11/01","00:00","1.113","0.872","0.765","0.485","0.494","0.226","0.006","-0.515","0"
"1973/12/01","00:00","1.003","0.75","0.634","0.369","0.366","0.095","-0.091","-0.503","0"
"1974/01/01","00:00","1.006","0.768","0.631","0.345","0.339","0.046","-0.134","-0.426","0"
"1974/02/01","00:00","1.085","0.744","0.622","0.342","0.336","0.052","-0.097","-0.515","0"
"1974/03/01","00:00","NaN","0.762","0.646","0.348","0.342","0.037","-0.131","NaN","11"
"1974/04/01","00:00","0.985","0.756","0.643","0.369","0.36","0.08","-0.079","-0.454","0"
"1974/05/01","00:00","1.159","0.823","0.717","0.439","0.433","0.147","-0.024","-0.216","0"
"1974/06/01","00:00","1.293","0.927","0.796","0.509","0.503","0.211","0.022","-0.381","0"
"1974/07/01","00:00","1.006","0.845","0.717","0.427","0.421","0.128","-0.027","-0.362","0"
"1974/08/01","00:00","1.064","0.848","0.732","0.442","0.436","0.137","0.015","-0.204","0"
"1974/09/01","00:00","1.018","0.909","0.817","0.537","0.528","0.238","0.144","-0.039","0"
"1974/10/01","00:00","1.116","0.832","0.753","0.476","0.473","0.192","0.058","-0.253","0"
"1974/11/01","00:00","1.113","0.765","0.65","0.381","0.378","0.104","-0.082","-0.338","0"
"1974/12/01","00:00","1.024","0.741","0.61","0.345","0.336","0.058","-0.14","-0.445","0"
"1975/01/01","00:00","1.067","0.72","0.607","0.32","0.317","0.028","-0.128","-0.356","0"
"1975/02/01","00:00","1.168","0.784","0.671","0.378","0.372","0.07","-0.045","-0.307","0"
"1975/03/01","00:00","0.951","0.732","0.64","0.354","0.351","0.061","-0.064","-0.237","0"
"1975/04/01","00:00","1.061","0.747","0.65","0.372","0.369","0.089","-0.061","-0.289","0"
"1975/05/01","00:00","1.043","0.817","0.714","0.433","0.433","0.15","-0.003","-0.234","0"
"1975/06/01","00:00","0.982","0.826","0.72","0.433","0.433","0.144","-0.03","-0.298","0"
"1975/07/01","00:00","1.131","0.918","0.796","0.506","0.503","0.211","0.07","-0.143","0"
"1975/08/01","00:00","NaN","0.896","0.787","0.491","0.491","0.198","0.077","NaN","11"
"1975/09/01","00:00","1.226","0.948","0.86","0.573","0.573","0.287","0.165","-0.024","11"
"1975/10/01","00:00","1.098","0.823","0.753","0.485","0.476","0.198","0.067","-0.149","0"
"1975/11/01","00:00","1.04","0.805","0.71","0.442","0.436","0.159","-0.024","-0.301","0"
"1975/12/01","00:00","1.171","0.817","0.698","0.424","0.418","0.137","-0.052","-0.463","0"
"1976/01/01","00:00","0.991","0.631","0.497","0.226","0.22","-0.058","-0.225","-0.564","0"
"1976/02/01","00:00","NaN","0.625","0.503","0.217","0.211","-0.082","-0.213","NaN","11"
"1976/03/01","00:00","NaN","0.686","0.595","0.299","0.293","-0.006","-0.119","NaN","11"
"1976/04/01","00:00","1.027","0.762","0.659","0.378","0.369","0.083","-0.058","-0.317","0"
"1976/05/01","00:00","1.207","0.863","0.738","0.445","0.448","0.159","-0.021","-0.286","0"
"1976/06/01","00:00","1.012","0.848","0.729","0.442","0.439","0.15","-0.024","-0.295","0"
"1976/07/01","00:00","0.982","0.808","0.698","0.418","0.406","0.116","-0.021","-0.241","0"
"1976/08/01","00:00","1.006","0.817","0.704","0.415","0.406","0.11","0","-0.186","0"
"1976/09/01","00:00","NaN","0.866","0.774","0.488","0.479","0.18","0.067","NaN","11"
"1976/10/01","00:00","1.162","0.756","0.68","0.412","0.403","0.128","-0.018","-0.396","0"
"1976/11/01","00:00","NaN","0.689","0.592","0.326","0.32","0.052","-0.116","NaN","11"
"1976/12/01","00:00","1.43","0.744","0.598","0.311","0.305","0.012","-0.167","-0.487","1"
"1977/01/01","00:00","1","0.665","0.537","0.25","0.244","-0.052","-0.195","-0.783","1"
"1977/02/01","00:00","0.836","0.595","0.494","0.214","0.208","-0.079","-0.21","-0.497","1"
"1977/03/01","00:00","0.893","0.689","0.589","0.311","0.305","0.019","-0.109","-0.399","1"
"1977/04/01","00:00","0.915","0.677","0.601","0.314","0.308","0.012","-0.112","-0.445","1"
"1977/05/01","00:00","0.973","0.82","0.717","0.415","0.409","0.104","-0.048","-0.317","1"
"1977/06/01","00:00","1.159","0.854","0.744","0.458","0.448","0.156","-0.021","-0.311","0"
"1977/07/01","00:00","1.024","0.832","0.707","0.415","0.4","0.095","-0.055","-0.42","0"
"1977/08/01","00:00","1.07","0.86","0.762","0.473","0.467","0.171","0.073","-0.149","1"
"1977/09/01","00:00","1.073","0.915","0.835","0.549","0.543","0.25","0.153","0.006","1"
"1977/10/01","00:00","0.963","0.781","0.707","0.424","0.418","0.131","0.003","-0.304","0"
"1977/11/01","00:00","0.985","0.808","0.714","0.442","0.436","0.156","-0.006","-0.536","1"
"1977/12/01","00:00","NaN","0.738","0.573","0.311","0.305","0.04","-0.173","NaN","11"
"1978/01/01","00:00","1.488","0.668","0.54","0.253","0.247","-0.048","-0.204","-0.533","1"
"1978/02/01","00:00","1.049","0.704","0.598","0.32","0.311","0.025","-0.1","-0.463","0"
"1978/03/01","00:00","0.951","0.68","0.598","0.302","0.296","-0.006","-0.137","-0.344","0"
"1978/04/01","00:00","1.018","0.744","0.665","0.381","0.372","0.08","-0.073","-0.289","0"
"1978/05/01","00:00","1.277","0.796","0.698","0.433","0.43","0.159","0.006","-0.247","0"
"1978/06/01","00:00","1.131","0.826","0.707","0.436","0.43","0.156","-0.006","-0.177","0"
"1978/07/01","00:00","1.021","0.89","0.774","0.485","0.479","0.183","0.049","-0.125","13"
"1978/08/01","00:00","NaN","0.857","0.759","0.454","0.448","0.137","-0.042","NaN","11"
"1978/09/01","00:00","NaN","0.893","0.814","0.512","0.506","0.198","0.07","NaN","11"
"1978/10/01","00:00","1.116","0.893","0.823","0.537","0.531","0.241","0.122","-0.106","0"
"1978/11/01","00:00","1.171","0.866","0.781","0.494","0.494","0.205","0.04","-0.183","0"
"1978/12/01","00:00","1.043","0.753","0.619","0.345","0.339","0.055","-0.128","-0.381","1"
"1979/01/01","00:00","1.177","0.759","0.634","0.336","0.326","0.019","-0.152","-0.597","1"
"1979/02/01","00:00","1.116","0.683","0.579","0.287","0.278","-0.027","-0.158","-0.564","1"
"1979/03/01","00:00","1.073","0.729","0.643","0.354","0.345","0.049","-0.064","-0.262","0"
"1979/04/01","00:00","1.04","0.787","0.704","0.427","0.418","0.131","-0.012","-0.247","0"
"1979/05/01","00:00","0.976","0.784","0.689","0.4","0.397","0.104","-0.061","-0.353","0"
"1979/06/01","00:00","1.043","0.799","0.692","0.409","0.403","0.113","-0.055","-0.277","0"
"1979/07/01","00:00","1.168","0.863","0.756","0.476","0.47","0.183","0.052","-0.231","0"
"1979/08/01","00:00","1.128","0.912","0.805","0.518","0.512","0.22","0.11","-0.152","1"
"1979/09/01","00:00","1.314","0.933","0.857","0.567","0.561","0.265","0.174","-0.094","1"
"1979/10/01","00:00","1.015","0.82","0.75","0.47","0.464","0.18","0.058","-0.164","0"
"1979/11/01","00:00","0.994","0.753","0.677","0.409","0.403","0.125","-0.024","-0.329","0"
"1979/12/01","00:00","1.043","0.732","0.619","0.339","0.333","0.046","-0.131","-0.536","1"
"1980/01/01","00:00","NaN","0.774","0.665","0.387","0.381","0.101","-0.052","NaN","11"
"1980/02/01","00:00","1.155","0.717","0.61","0.333","0.329","0.049","-0.079","-0.402","0"
"1980/03/01","00:00","1.134","0.698","0.637","0.329","0.333","0.028","-0.094","-0.518","0"
"1980/04/01","00:00","1.073","0.735","0.665","0.387","0.381","0.095","-0.045","-0.338","0"
"1980/05/01","00:00","0.982","0.805","0.704","0.424","0.418","0.131","-0.033","-0.283","0"
"1980/06/01","00:00","1.009","0.835","0.714","0.427","0.424","0.137","-0.058","-0.372","0"
"1980/07/01","00:00","1.049","0.835","0.723","0.433","0.427","0.134","-0.018","-0.231","0"
"1980/08/01","00:00","1.101","0.823","0.72","0.442","0.433","0.147","0.037","-0.137","0"
"1980/09/01","00:00","1.073","0.848","0.765","0.488","0.479","0.189","0.083","-0.064","0"
"1980/10/01","00:00","0.991","0.75","0.683","0.412","0.4","0.116","-0.015","-0.414","0"
"1980/11/01","00:00","1.024","0.787","0.698","0.43","0.424","0.15","-0.012","-0.503","0"
"1980/12/01","00:00","0.942","0.714","0.595","0.329","0.323","0.052","-0.106","-0.509","0"
"1981/01/01","00:00","1.085","0.653","0.528","0.253","0.247","-0.03","-0.183","-0.664","0"
